file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-14T14:29:00.281073Z - 2025-02-14T14:30:00.281073Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-31T15:50:29.512723Z - 2025-01-31T15:51:29.512723Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-19T01:08:51.587104Z - 2025-02-19T01:09:51.587104Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-29T19:57:39.186599Z - 2025-01-29T19:58:39.186599Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-01-04T21:46:00.169130Z - 2025-01-04T21:47:00.169130Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-19T23:43:34.499766Z - 2025-01-19T23:44:34.499766Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-01T02:28:12.914639Z - 2025-02-01T02:29:12.914639Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-05T20:56:44.676082Z - 2025-01-05T20:57:44.676082Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-01-12T15:57:22.457369Z - 2025-01-12T15:58:22.457369Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-23T02:47:52.068583Z - 2025-02-23T02:48:52.068583Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-05T01:56:34.850010Z - 2025-02-05T01:57:34.850010Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-09T11:48:36.952071Z - 2025-02-09T11:49:36.952071Z,,,,,,,,,,
HE.TRE03.00.00 | 2025-02-03T10:35:41.315971Z - 2025-02-03T10:36:41.315971Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-25T13:39:13.822684Z - 2025-01-25T13:40:13.822684Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-22T22:53:42.392255Z - 2025-01-22T22:54:42.392255Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-07T18:25:12.260817Z - 2025-01-07T18:26:12.260817Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-16T02:17:48.627828Z - 2025-01-16T02:18:48.627828Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-21T14:59:18.594061Z - 2025-01-21T15:00:18.594061Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-05T15:24:38.722191Z - 2025-01-05T15:25:38.722191Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-21T17:08:12.768063Z - 2025-01-21T17:09:12.768063Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-13T20:36:05.068224Z - 2025-02-13T20:37:05.068224Z,,,,,,,,,,
HE.LOVF.00.00 | 2025-02-11T11:53:12.702662Z - 2025-02-11T11:54:12.702662Z,,,,,,,,,,
FN.OUL.00.00 | 2025-02-05T17:12:41.211455Z - 2025-02-05T17:13:41.211455Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-02-27T23:12:32.702321Z - 2025-02-27T23:13:32.702321Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-05T12:03:12.236591Z - 2025-02-05T12:04:12.236591Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-24T06:59:30.536760Z - 2025-02-24T07:00:30.536760Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-18T19:58:50.527733Z - 2025-02-18T19:59:50.527733Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-10T03:26:32.711154Z - 2025-01-10T03:27:32.711154Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-15T03:25:34.623868Z - 2025-02-15T03:26:34.623868Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-11T08:03:45.444509Z - 2025-01-11T08:04:45.444509Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-01T23:54:12.892132Z - 2025-02-01T23:55:12.892132Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-13T02:32:10.921017Z - 2025-02-13T02:33:10.921017Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-03T22:00:55.299680Z - 2025-02-03T22:01:55.299680Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-23T08:48:49.457910Z - 2025-02-23T08:49:49.457910Z,,,,,,,,,,
FN.MSF.00.00 | 2025-01-08T06:09:24.004133Z - 2025-01-08T06:10:24.004133Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-02-15T11:49:33.075282Z - 2025-02-15T11:50:33.075282Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-19T04:16:26.635735Z - 2025-02-19T04:17:26.635735Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-06T00:43:23.388796Z - 2025-02-06T00:44:23.388796Z,,,,,,,,,,
HE.PVF.00.00 | 2025-02-03T06:51:53.524498Z - 2025-02-03T06:52:53.524498Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-26T14:50:18.511186Z - 2025-01-26T14:51:18.511186Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-16T10:28:30.151463Z - 2025-02-16T10:29:30.151463Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-07T11:20:47.431881Z - 2025-02-07T11:21:47.431881Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-19T00:16:14.234250Z - 2025-01-19T00:17:14.234250Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-22T22:32:54.114462Z - 2025-01-22T22:33:54.114462Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-16T14:59:43.210453Z - 2025-02-16T15:00:43.210453Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-03T01:56:23.649082Z - 2025-01-03T01:57:23.649082Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-18T11:37:43.278645Z - 2025-02-18T11:38:43.278645Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-11T17:28:58.197045Z - 2025-02-11T17:29:58.197045Z,,,,,,,,,,
HE.HEF.00.00 | 2025-01-07T14:23:43.316270Z - 2025-01-07T14:24:43.316270Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-14T06:09:31.932712Z - 2025-02-14T06:10:31.932712Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-21T00:42:19.222130Z - 2025-01-21T00:43:19.222130Z,,,,,,,,,,
HE.VJF.00.00 | 2025-02-06T04:03:39.951736Z - 2025-02-06T04:04:39.951736Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-31T08:09:52.275996Z - 2025-01-31T08:10:52.275996Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-05T02:25:53.741416Z - 2025-01-05T02:26:53.741416Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-28T12:21:28.531231Z - 2025-02-28T12:22:28.531231Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-25T06:57:31.083178Z - 2025-02-25T06:58:31.083178Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-11T14:23:56.987526Z - 2025-02-11T14:24:56.987526Z,,,,,,,,,,
HE.OUF.00.00 | 2025-02-24T21:25:51.779508Z - 2025-02-24T21:26:51.779508Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-23T03:15:55.728285Z - 2025-02-23T03:16:55.728285Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-07T16:42:28.631394Z - 2025-02-07T16:43:28.631394Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-05T06:52:39.241539Z - 2025-02-05T06:53:39.241539Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-23T22:01:23.102435Z - 2025-02-23T22:02:23.102435Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-22T12:20:38.343359Z - 2025-02-22T12:21:38.343359Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-06T10:05:21.775762Z - 2025-02-06T10:06:21.775762Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-01-26T04:47:30.648311Z - 2025-01-26T04:48:30.648311Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-01T16:07:04.952125Z - 2025-02-01T16:08:04.952125Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-07T12:25:19.704767Z - 2025-01-07T12:26:19.704767Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-25T11:35:13.344442Z - 2025-02-25T11:36:13.344442Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-08T10:23:06.064575Z - 2025-01-08T10:24:06.064575Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-27T16:27:46.127002Z - 2025-02-27T16:28:46.127002Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-02-27T15:56:38.449239Z - 2025-02-27T15:57:38.449239Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-19T04:26:39.416690Z - 2025-01-19T04:27:39.416690Z,,,,,,,,,,
FN.KLF.00.00 | 2025-02-26T04:54:55.778409Z - 2025-02-26T04:55:55.778409Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-16T21:43:09.564274Z - 2025-01-16T21:44:09.564274Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-21T06:06:34.493226Z - 2025-01-21T06:07:34.493226Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-28T01:30:47.772500Z - 2025-02-28T01:31:47.772500Z,,,,,,,,,,
FN.RNF.00.00 | 2025-02-11T07:31:40.495236Z - 2025-02-11T07:32:40.495236Z,,,,,,,,,,
HE.KPF.00.00 | 2025-01-03T15:55:47.954084Z - 2025-01-03T15:56:47.954084Z,,,,,,,,,,
HE.RMF.00.00 | 2025-02-25T10:30:22.189305Z - 2025-02-25T10:31:22.189305Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-11T03:02:43.778009Z - 2025-02-11T03:03:43.778009Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-11T10:25:57.620115Z - 2025-02-11T10:26:57.620115Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-29T07:21:04.145069Z - 2025-01-29T07:22:04.145069Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-17T00:16:31.749698Z - 2025-02-17T00:17:31.749698Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-03T20:08:06.354551Z - 2025-01-03T20:09:06.354551Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-24T01:45:04.794865Z - 2025-01-24T01:46:04.794865Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-18T15:11:44.054520Z - 2025-01-18T15:12:44.054520Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-09T21:21:40.975255Z - 2025-01-09T21:22:40.975255Z,,,,,,,,,,
FN.SGF.00.00 | 2025-02-23T06:39:00.090295Z - 2025-02-23T06:40:00.090295Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-14T22:04:01.612698Z - 2025-02-14T22:05:01.612698Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-01-20T18:30:36.080904Z - 2025-01-20T18:31:36.080904Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-27T14:20:36.538015Z - 2025-02-27T14:21:36.538015Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-31T20:27:16.944551Z - 2025-01-31T20:28:16.944551Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-25T08:50:56.032361Z - 2025-01-25T08:51:56.032361Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-02T20:36:30.709490Z - 2025-01-02T20:37:30.709490Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-30T21:05:29.496208Z - 2025-01-30T21:06:29.496208Z,,,,,,,,,,
HE.RAF.00.00 | 2025-02-12T00:42:34.035031Z - 2025-02-12T00:43:34.035031Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-18T21:42:53.805423Z - 2025-01-18T21:43:53.805423Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-04T14:14:48.705899Z - 2025-01-04T14:15:48.705899Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-20T11:12:02.896436Z - 2025-01-20T11:13:02.896436Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-02-23T06:26:38.155492Z - 2025-02-23T06:27:38.155492Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-14T19:01:27.048936Z - 2025-02-14T19:02:27.048936Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-08T06:52:12.981552Z - 2025-02-08T06:53:12.981552Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-10T03:56:21.998184Z - 2025-01-10T03:57:21.998184Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-04T13:06:25.733305Z - 2025-02-04T13:07:25.733305Z,,,,,,,,,,
HE.FIC5.00.00 | 2025-02-14T19:03:10.682868Z - 2025-02-14T19:04:10.682868Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-07T20:36:02.154398Z - 2025-01-07T20:37:02.154398Z,,,,,,,,,,
HE.SUF.00.00 | 2025-02-03T23:07:22.955475Z - 2025-02-03T23:08:22.955475Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-16T04:24:32.830444Z - 2025-02-16T04:25:32.830444Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-14T12:08:10.236644Z - 2025-02-14T12:09:10.236644Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-24T12:55:48.448218Z - 2025-02-24T12:56:48.448218Z,,,,,,,,,,
HE.HEL5.00.00 | 2025-01-07T00:01:56.964819Z - 2025-01-07T00:02:56.964819Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-09T11:42:58.190800Z - 2025-02-09T11:43:58.190800Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-07T21:53:44.437175Z - 2025-01-07T21:54:44.437175Z,,,,,,,,,,
HE.KORF.00.00 | 2025-01-16T06:34:01.295015Z - 2025-01-16T06:35:01.295015Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-17T07:12:16.990248Z - 2025-02-17T07:13:16.990248Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-17T22:39:03.312676Z - 2025-02-17T22:40:03.312676Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-01-28T14:11:16.951307Z - 2025-01-28T14:12:16.951307Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-01-05T23:52:35.909939Z - 2025-01-05T23:53:35.909939Z,,,,,,,,,,
HE.VAF.00.00 | 2025-02-10T12:37:09.084965Z - 2025-02-10T12:38:09.084965Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-07T03:56:33.273065Z - 2025-01-07T03:57:33.273065Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-27T21:51:37.837994Z - 2025-02-27T21:52:37.837994Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-02T19:50:35.937506Z - 2025-02-02T19:51:35.937506Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-03T23:39:54.659019Z - 2025-02-03T23:40:54.659019Z,,,,,,,,,,
HE.HEL2.00.00 | 2025-02-14T13:47:02.758307Z - 2025-02-14T13:48:02.758307Z,,,,,,,,,,
HE.SUF.00.00 | 2025-01-02T19:19:56.960584Z - 2025-01-02T19:20:56.960584Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-11T06:09:05.527754Z - 2025-01-11T06:10:05.527754Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-17T08:31:52.332853Z - 2025-01-17T08:32:52.332853Z,,,,,,,,,,
HE.MEF.00.00 | 2025-02-23T04:48:38.005318Z - 2025-02-23T04:49:38.005318Z,,,,,,,,,,
HE.KEV.00.00 | 2025-02-27T01:17:56.252643Z - 2025-02-27T01:18:56.252643Z,,,,,,,,,,
HE.JOF.00.00 | 2025-01-21T05:05:50.199578Z - 2025-01-21T05:06:50.199578Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-08T19:35:33.037743Z - 2025-01-08T19:36:33.037743Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-23T04:27:14.945742Z - 2025-02-23T04:28:14.945742Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-03T14:04:45.411736Z - 2025-02-03T14:05:45.411736Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-03T04:53:07.377551Z - 2025-02-03T04:54:07.377551Z,,,,,,,,,,
HE.TVF.00.00 | 2025-02-24T01:55:48.118979Z - 2025-02-24T01:56:48.118979Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-21T23:45:02.522113Z - 2025-02-21T23:46:02.522113Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-09T03:05:43.604118Z - 2025-01-09T03:06:43.604118Z,,,,,,,,,,
FN.OLKF.00.00 | 2025-02-03T07:30:19.563858Z - 2025-02-03T07:31:19.563858Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-20T18:33:48.584748Z - 2025-02-20T18:34:48.584748Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-11T12:18:50.615366Z - 2025-02-11T12:19:50.615366Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-02-10T02:18:37.934377Z - 2025-02-10T02:19:37.934377Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-12T11:37:49.940904Z - 2025-01-12T11:38:49.940904Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-13T00:12:59.164124Z - 2025-02-13T00:13:59.164124Z,,,,,,,,,,
HE.OBF0.00.00 | 2025-02-14T19:54:32.220129Z - 2025-02-14T19:55:32.220129Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-06T16:57:38.731004Z - 2025-01-06T16:58:38.731004Z,,,,,,,,,,
HE.KU1.00.00 | 2025-01-26T21:10:03.486812Z - 2025-01-26T21:11:03.486812Z,,,,,,,,,,
UP.AAL.00.00 | 2025-01-23T15:07:27.242951Z - 2025-01-23T15:08:27.242951Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-17T01:04:24.808159Z - 2025-02-17T01:05:24.808159Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-20T19:27:12.685261Z - 2025-01-20T19:28:12.685261Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-23T17:54:22.419648Z - 2025-02-23T17:55:22.419648Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-17T13:54:31.895878Z - 2025-01-17T13:55:31.895878Z,,,,,,,,,,
HE.HEF.00.00 | 2025-02-22T14:40:16.257113Z - 2025-02-22T14:41:16.257113Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-09T02:28:21.244393Z - 2025-01-09T02:29:21.244393Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-24T16:35:22.227606Z - 2025-02-24T16:36:22.227606Z,,,,,,,,,,
HE.PVF.00.00 | 2025-01-23T13:19:12.509291Z - 2025-01-23T13:20:12.509291Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-30T01:59:26.930209Z - 2025-01-30T02:00:26.930209Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-22T16:50:08.518425Z - 2025-01-22T16:51:08.518425Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-02-08T16:02:02.569759Z - 2025-02-08T16:03:02.569759Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-10T15:59:03.348596Z - 2025-01-10T16:00:03.348596Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-18T22:04:37.503344Z - 2025-02-18T22:05:37.503344Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-01T04:43:48.494686Z - 2025-02-01T04:44:48.494686Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-05T13:46:42.541293Z - 2025-02-05T13:47:42.541293Z,,,,,,,,,,
HE.TVF.00.00 | 2025-01-23T14:02:34.969021Z - 2025-01-23T14:03:34.969021Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-02-18T16:55:42.023342Z - 2025-02-18T16:56:42.023342Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-16T04:52:45.734727Z - 2025-02-16T04:53:45.734727Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-17T13:59:16.201258Z - 2025-01-17T14:00:16.201258Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-02-20T11:13:06.470488Z - 2025-02-20T11:14:06.470488Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-02-24T11:16:11.971257Z - 2025-02-24T11:17:11.971257Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-14T00:53:03.986649Z - 2025-01-14T00:54:03.986649Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-01-26T08:58:48.127777Z - 2025-01-26T08:59:48.127777Z,,,,,,,,,,
UP.AAL.00.00 | 2025-02-01T00:36:48.646229Z - 2025-02-01T00:37:48.646229Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-11T03:08:21.526285Z - 2025-01-11T03:09:21.526285Z,,,,,,,,,,
HE.FIB6.00.00 | 2025-01-28T03:27:11.444498Z - 2025-01-28T03:28:11.444498Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-28T08:26:30.643890Z - 2025-01-28T08:27:30.643890Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-03T23:36:11.670566Z - 2025-02-03T23:37:11.670566Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-24T05:23:19.555718Z - 2025-01-24T05:24:19.555718Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-16T17:36:30.634868Z - 2025-02-16T17:37:30.634868Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-07T19:23:44.711853Z - 2025-02-07T19:24:44.711853Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-12T05:15:20.156379Z - 2025-02-12T05:16:20.156379Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-14T00:35:18.289609Z - 2025-02-14T00:36:18.289609Z,,,,,,,,,,
HE.KY17.00.00 | 2025-02-26T20:10:43.974600Z - 2025-02-26T20:11:43.974600Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-21T13:41:51.574927Z - 2025-01-21T13:42:51.574927Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-21T05:44:22.311181Z - 2025-02-21T05:45:22.311181Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-01-10T20:35:48.251296Z - 2025-01-10T20:36:48.251296Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-15T17:25:09.869846Z - 2025-01-15T17:26:09.869846Z,,,,,,,,,,
FN.RANF.00.00 | 2025-02-24T21:31:24.729615Z - 2025-02-24T21:32:24.729615Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-16T15:57:30.668478Z - 2025-01-16T15:58:30.668478Z,,,,,,,,,,
HE.FIA2.00.00 | 2025-02-04T00:02:34.559941Z - 2025-02-04T00:03:34.559941Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-06T04:55:17.426954Z - 2025-01-06T04:56:17.426954Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-22T19:40:27.975953Z - 2025-02-22T19:41:27.975953Z,,,,,,,,,,
FN.OUL.00.00 | 2025-01-10T10:59:23.671458Z - 2025-01-10T11:00:23.671458Z,,,,,,,,,,
HE.KU2.00.00 | 2025-01-13T18:05:05.063497Z - 2025-01-13T18:06:05.063497Z,,,,,,,,,,
HE.VAF.00.00 | 2025-01-29T00:25:49.789621Z - 2025-01-29T00:26:49.789621Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-26T10:17:14.444187Z - 2025-01-26T10:18:14.444187Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-09T16:50:13.511817Z - 2025-01-09T16:51:13.511817Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-02-17T11:07:32.774148Z - 2025-02-17T11:08:32.774148Z,,,,,,,,,,
HE.ECKF.00.00 | 2025-02-06T08:12:08.237180Z - 2025-02-06T08:13:08.237180Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-22T14:18:06.122886Z - 2025-01-22T14:19:06.122886Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-18T09:29:10.739699Z - 2025-01-18T09:30:10.739699Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-09T19:16:41.485196Z - 2025-02-09T19:17:41.485196Z,,,,,,,,,,
HE.FIA1.00.00 | 2025-01-07T08:56:37.676240Z - 2025-01-07T08:57:37.676240Z,,,,,,,,,,
HE.VJF.00.00 | 2025-01-26T10:06:55.693473Z - 2025-01-26T10:07:55.693473Z,,,,,,,,,,
HE.FIC2.00.00 | 2025-01-13T16:50:28.555773Z - 2025-01-13T16:51:28.555773Z,,,,,,,,,,
HE.FIB2.00.00 | 2025-02-15T15:51:08.061687Z - 2025-02-15T15:52:08.061687Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-23T21:09:02.571854Z - 2025-02-23T21:10:02.571854Z,,,,,,,,,,
HE.RSUO.00.00 | 2025-02-22T15:02:35.931526Z - 2025-02-22T15:03:35.931526Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-12T16:22:49.692344Z - 2025-01-12T16:23:49.692344Z,,,,,,,,,,
HE.KUNI.00.00 | 2025-02-16T00:24:10.244545Z - 2025-02-16T00:25:10.244545Z,,,,,,,,,,
HE.RUF.00.00 | 2025-01-25T19:48:23.962797Z - 2025-01-25T19:49:23.962797Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-31T16:52:09.948921Z - 2025-01-31T16:53:09.948921Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-17T00:58:04.946235Z - 2025-02-17T00:59:04.946235Z,,,,,,,,,,
HE.KY02.00.00 | 2025-02-28T16:37:24.448796Z - 2025-02-28T16:38:24.448796Z,,,,,,,,,,
FN.KLF.00.00 | 2025-01-02T20:18:24.803639Z - 2025-01-02T20:19:24.803639Z,,,,,,,,,,
HE.OBF8.00.00 | 2025-02-03T08:22:02.806002Z - 2025-02-03T08:23:02.806002Z,,,,,,,,,,
HE.FIB3.00.00 | 2025-01-26T07:16:51.749256Z - 2025-01-26T07:17:51.749256Z,,,,,,,,,,
HE.ALAJF.00.00 | 2025-01-20T20:07:24.633128Z - 2025-01-20T20:08:24.633128Z,,,,,,,,,,
HE.KIF.00.00 | 2025-01-19T14:49:17.696237Z - 2025-01-19T14:50:17.696237Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-15T07:24:36.795958Z - 2025-01-15T07:25:36.795958Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-08T07:00:06.293111Z - 2025-02-08T07:01:06.293111Z,,,,,,,,,,
HE.VUOS.00.00 | 2025-01-15T07:43:47.305302Z - 2025-01-15T07:44:47.305302Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-18T10:46:00.877382Z - 2025-02-18T10:47:00.877382Z,,,,,,,,,,
HE.KEF.00.00 | 2025-02-12T05:50:29.747527Z - 2025-02-12T05:51:29.747527Z,,,,,,,,,,
HE.FIA3.00.00 | 2025-01-26T01:31:17.164372Z - 2025-01-26T01:32:17.164372Z,,,,,,,,,,
HE.KEV.00.00 | 2025-01-19T12:07:03.634651Z - 2025-01-19T12:08:03.634651Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-04T21:16:59.576343Z - 2025-02-04T21:17:59.576343Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-02-12T13:09:43.336071Z - 2025-02-12T13:10:43.336071Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-05T17:07:44.790140Z - 2025-02-05T17:08:44.790140Z,,,,,,,,,,
HE.KU2.00.00 | 2025-02-26T07:57:33.870439Z - 2025-02-26T07:58:33.870439Z,,,,,,,,,,
HE.VRF.00.00 | 2025-02-19T15:01:38.650692Z - 2025-02-19T15:02:38.650692Z,,,,,,,,,,
